323099841	171292
323099839	171292
323099837	171292
323099835	171292
323099833	171292
323099831	171292
323099829	171292
323099827	171292
323099825	171292
323099823	171292
323099821	171292
323099819	171292
323099846	171292
323099844	171292
323099842	171292
323099840	171292
323099838	171292
323099836	171292
323099834	171292
323099832	171292
323099830	171292
323099828	171292
323099826	171292
323099824	171292
323099822	171292
323099820	171292
323363140	53462
323363139	604320
323363089	56689
323362919	598643
323362913	598637
323362891	598615
322227723	980746
322227719	354243
322227716	28045
322227712	1767
322227708	701042
322227704	56425
322227700	1767
321574715	946142
322227721	607700
322227718	354243
322227714	1767
322227710	222805
322227706	1767
322227702	33895
322227698	222805
322227696	240125
322504103	53462
224027383	521802
125716367	1214102
121490550	1766
121488527	144549
224027384	521803
125716369	144549
121490548	1766
312166142	1777
312166137	144550
312166132	33894
307148045	1768
307148041	1778
307148037	1766
307148033	1764
307148029	36809
307148025	1781
307148021	1767
307148017	1764
307148013	1784
307148009	405840
307148004	1806
307147998	1768
307147992	1778
307147986	1766
307147980	1764
307147974	36809
307147968	1781
307147962	1767
307147956	1764
307147950	1810
307147944	39695
307147938	1772
307147932	1784
307147926	1783
307147920	1265312
307147914	557599
307147908	33895
307147902	1202450
307147896	1214102
307147890	1793
307147884	405840
307147878	553481
307147873	1768
307147869	1767
307147865	1778
307147861	927255
307147857	1764
307147853	36809
307147849	1768
307147845	1767
307147841	36809
307147837	1798
307147833	1787
307147829	1784
307147825	29313
307147821	1782
307147817	1780
307147813	487521
307147809	29314
307147805	1778
307147801	1776
307147797	1774
307147793	28045
307147789	1790
312166144	1777
312166139	144550
312166134	33894
312166130	1778
307148047	1768
307148043	1767
307148039	1778
307148035	927255
307148031	1764
307148027	36809
307148023	1768
307148019	1767
307148015	36809
307148011	1776
307148007	1790
307148001	1768
307147995	1767
307147989	1778
307147983	927255
307147977	1764
307147971	36809
307147965	1768
307147959	1767
307147953	36809
307147947	1798
307147941	1787
307147935	1784
307147929	29313
307147923	1782
307147917	1780
307147911	487521
307147905	29314
307147899	1778
307147893	1776
307147887	1774
307147881	28045
307147875	1790
307147871	1768
307147867	1778
307147863	1766
307147859	1764
307147855	36809
307147851	1781
307147847	1767
307147843	1764
307147839	1810
307147835	39695
307147831	1772
307147827	1784
307147823	1783
307147819	1265312
307147815	557599
307147811	33895
307147807	1202450
307147803	1214102
307147799	1793
307147795	405840
307147791	553481
224612045	620982
319998252	44010
319998248	1789
319996805	246196
319998254	29313
319998250	43348
319998246	459858
319919236	945942
319430999	945249
319430997	945247
319430995	945245
319430993	945243
319430991	945241
319430989	945239
319430987	945237
319430985	945235
319430983	945233
319430981	945231
319430998	945248
319430996	945246
319430994	945244
319430992	945242
319430990	945240
319430988	945238
319430986	945236
319430984	945234
319430982	945232
319430980	945230
300087108	83332
318085591	1773
318085589	1773
318085590	1773
318085588	1773
317457551	1773
317457547	1773
317457543	1773
317457539	1773
317457536	1773
317457532	1773
317457530	1773
317457527	1773
317457523	1773
317457519	1773
317457516	1773
317457512	1773
317457509	1773
317457549	1773
317457545	1773
317457541	1773
317457537	1773
317457534	1773
317457531	1773
317457528	1773
317457525	1773
317457521	1773
317457518	1773
317457514	1773
317457511	1773
317457507	1773
317373602	909622
283821304	1765
283821302	1765
283821300	1765
283821298	1765
283821296	1765
283821305	1765
283821303	1765
283821301	1765
283821299	1765
283821297	1765
317120039	941392
317410243	1214915
189502789	1214915
315633182	941393
315633180	941392
315633181	941393
310363270	171292
310323760	171292
310322988	171292
310319415	171292
310318789	171292
241897476	654448
226934683	319705
226934689	319705
315540630	1767
315540628	1767
315535839	1774
315535837	1773
315535817	1774
315535815	1773
315535787	1774
315535785	1766
315535783	1773
315540629	1767
